iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
978,1,-1.7871218222463263,2.168637144222859,-0.05604770644924007,-1.4683338823144951,-4.525310005120219,-1.8625458626296205,0.43156317698994084,8.385280591043852,-0.0792634266004213,0.10414192374079283,0.10407380141061526,0.3940517901210708,-9854.722343193644,7.0,1.0,0.9989709231859359,-9854.722343193644,9855.845201727543,-0.3325001536995842,-0.376634035128518,3.0,0.0,0.23142743924596892,0.23142743924596892
979,1,-1.8494314533117928,2.1759320974323217,-0.03876182636901811,-1.4132508484115833,-4.970742832120068,-1.8001272588860804,0.4118592599793031,8.431283995714297,-0.05481750055341647,0.1112582706148243,0.08329461180958997,0.4065437907626158,-9853.103033375071,15.0,1.0,0.9027866486991712,-9853.103033375071,9855.8174474097,-0.0250265104114078,0.26253295237984275,4.0,0.0,0.23142743924596892,0.23142743924596892
980,1,-1.7507198737659824,2.239712058641323,-0.05401278594738758,-1.4372730877900917,-4.280110382501675,-1.7746841343747324,0.4435077932096757,8.844396051906076,-0.07638561442835044,0.10809684882162646,0.1176483496830151,0.4117486999990207,-9854.965842802862,15.0,1.0,0.9976573675239843,-9854.965842802862,9855.369660597367,0.0010718799894675612,-0.028569537074872642,4.0,0.0,0.23142743924596892,0.23142743924596892
981,1,-1.8258741155382001,2.324092307765725,-0.0344066104091799,-1.4432316598424146,-4.799964340662596,-1.7134706467512706,0.41920065366814724,9.422205878097868,-0.04865829507594953,0.10732668212441254,0.09071957077488454,0.42454582718696443,-9854.019608369448,15.0,1.0,0.7874561841325568,-9854.019608369448,9856.532715365236,0.41918571499627433,0.5061060967873345,4.0,0.0,0.23142743924596892,0.23142743924596892
982,1,-1.7628413167176817,2.2217806231838155,-0.061184911535322996,-1.7332693669322086,-5.372453796571078,-1.872444117326366,0.43949409945265355,8.726247758099152,-0.08652853170585181,0.07577982063448664,0.0681375448553534,0.39210639560336324,-9858.579486362558,15.0,1.0,0.4226889519780327,-9858.579486362558,9861.242142866928,0.9311599539232702,2.1679317492544214,4.0,0.0,0.23142743924596892,0.23142743924596892
983,1,-1.8678090156638565,2.693559901637379,-0.027194905037035283,-1.4002979730544103,-4.927029011148108,-1.851376396359431,0.40622147558501104,12.430708787575895,-0.038459403530823694,0.11300111786983827,0.08513521637389768,0.39625862075460605,-9855.357401329718,31.0,1.0,0.8086753653870223,-9855.357401329718,9859.935947607424,-1.0385902030830039,1.0684376332083048,5.0,0.0,0.23142743924596892,0.23142743924596892
984,1,-1.9237052157068137,2.2360500811641586,-0.024891744105798055,-1.1923032664326825,-4.559998077895654,-1.865161033546215,0.3895438219516117,8.820138394421736,-0.03520224210554016,0.14503735925411976,0.10228430501604384,0.3935368704545931,-9856.328442231259,15.0,1.0,0.8901253135517685,-9856.328442231259,9857.793683075159,0.017804627224904834,0.2622896560624213,4.0,0.0,0.23142743924596892,0.23142743924596892
985,1,-1.8387906484150711,2.4279847310564535,-0.038773083578929037,-1.5787767401033406,-5.178879453888251,-1.8308812343253773,0.41515929612743285,10.185738425146297,-0.05483342065234699,0.09121534968413121,0.0750620835692532,0.40034019046455804,-9853.943249950073,15.0,1.0,0.48825039647391244,-9853.943249950073,9859.38862594618,0.8454997881908639,1.7229138386119303,4.0,0.0,0.23142743924596892,0.23142743924596892
986,1,-1.8159127808183049,2.2858331393284628,-0.028837303140846805,-1.554885837077231,-5.567593826266642,-1.8788632056122108,0.422344230398376,9.155683687693525,-0.040782105204049804,0.09386825667574276,0.06180339917908248,0.39084993023706943,-9854.947989003718,15.0,1.0,0.9913366257730982,-9854.947989003718,9855.98285040863,-0.1273766507711116,-0.5021535394662351,4.0,0.0,0.23142743924596892,0.23142743924596892
987,1,-1.8176589766666085,2.2944460996382507,-0.057567668908172824,-1.4004250029641234,-4.561173081929974,-1.8336867779541746,0.4217914706311791,9.215018278955727,-0.08141297812414196,0.11298389375649759,0.10222423042922149,0.3997789982335502,-9854.861758861432,15.0,1.0,0.96849598023263,-9854.861758861432,9857.83767684099,-0.31683116572639847,-0.36531919515800837,4.0,0.0,0.23142743924596892,0.23142743924596892
988,1,-1.8903182440307744,2.272390828740702,-0.018902958060599485,-1.287929191705965,-4.889202571554364,-1.8958766343825577,0.39942123865062756,9.063842268101942,-0.02673281965826961,0.12931357244851283,0.08676072073968105,0.38753918326744985,-9855.185155766545,15.0,1.0,0.9780184015943566,-9855.185155766545,9856.95841120118,-0.11358807922442793,-0.13640101048986253,4.0,0.0,0.23142743924596892,0.23142743924596892
989,1,-1.8181387461904104,2.3850794477811017,-0.047161804976362166,-1.4697816006741398,-4.891806277602245,-1.875600317761183,0.42163972591399407,9.863189409529024,-0.0666968642235663,0.10396115899411197,0.08664784452309088,0.39148810040942117,-9854.244285746163,15.0,1.0,0.5684666646432398,-9854.244285746163,9858.254968805844,0.4155927993651858,1.3982344679425296,4.0,0.0,0.23142743924596892,0.23142743924596892
990,1,-1.8397650141891844,2.1682858683464654,-0.037882461175802074,-1.4574027548114503,-4.964641542694952,-1.7809679226727975,0.41485601919771353,8.383071721936222,-0.05357389037089152,0.10551698900858593,0.08354910205899199,0.41045705932928905,-9853.933552730065,15.0,1.0,0.8086661852373805,-9853.933552730065,9855.95765527793,0.06540751643296971,0.6206149988393008,4.0,0.0,0.23142743924596892,0.23142743924596892
991,1,-1.818735565050777,2.5693946346817995,-0.031541237369595014,-1.4347300238554894,-4.740236179130368,-1.7729441302474214,0.4214510362416988,11.325377181354414,-0.04460604566211036,0.10842722930967237,0.09346968783151473,0.41210707808996183,-9853.650458504766,15.0,1.0,0.9352578504382876,-9853.650458504766,9855.191505395347,-0.3617173301117873,-0.3675243781362951,4.0,0.0,0.23142743924596892,0.23142743924596892
992,1,-1.8173657922818642,2.5925282613539586,-0.03517654165742605,-1.3959447964515683,-4.5703228617164005,-1.780430916292936,0.4218842278335221,11.52358950852383,-0.049747142289314074,0.11359295894409926,0.1017576339581361,0.4105672831561109,-9854.450118170626,15.0,1.0,0.6820310543081358,-9854.450118170626,9856.060026683017,-0.06408189162175404,0.8937078513845336,4.0,0.0,0.23142743924596892,0.23142743924596892
993,1,-1.886215730190725,2.449271918654121,-0.02305027769611975,-1.4158848159518411,-5.332181686219881,-1.7356622036971392,0.4006521046660583,10.349662795033073,-0.03259801533431861,0.11090716497957794,0.06952347295243975,0.4198611986001491,-9854.665179576252,15.0,1.0,0.957261204063884,-9854.665179576252,9856.235029983836,0.045704095313340076,0.10755398699984653,4.0,0.0,0.23142743924596892,0.23142743924596892
994,1,-1.8355177628546384,2.436470358133829,-0.01407805510537663,-1.4137411904589523,-5.10323092403447,-1.7997284936640454,0.4161796245460978,10.25076942479085,-0.01990937646185942,0.1111928243415083,0.07795562986619016,0.4066248566064023,-9854.845073458764,15.0,1.0,0.9760503943483186,-9854.845073458764,9857.866158699517,-0.011367638215233455,0.06258899214481062,4.0,0.0,0.23142743924596892,0.23142743924596892
995,1,-1.8023958568654563,2.1258999963854657,-0.060647603991984655,-1.4990015954252118,-4.787309616223382,-1.7901598913264747,0.42664760280990444,8.120770162619698,-0.08576866409089737,0.1003790343736472,0.09129540619808098,0.40857493354110525,-9854.363651457279,15.0,1.0,0.9553040791543596,-9854.363651457279,9858.17375615092,-0.025868823662676732,0.11251829602042562,4.0,0.0,0.23142743924596892,0.23142743924596892
996,1,-1.7882802344223239,2.1149743404061376,-0.05609746676400637,-1.4914372042176043,-4.750431551313049,-1.7756009241194097,0.43118839379184515,8.054498500644655,-0.07933379831243176,0.10129434991367856,0.09299442111336904,0.4115599997591644,-9853.906503515824,7.0,1.0,0.9954930204292817,-9853.906503515824,9854.598635827659,0.0019522837137628812,0.016857115173479542,3.0,0.0,0.23142743924596892,0.23142743924596892
997,1,-1.8397942600549764,2.1307580603776604,-0.06430405069595449,-1.5007151552968545,-4.924289918137904,-1.9117686270741179,0.4148469196799147,8.150412547389443,-0.09093966060974591,0.10017283985997909,0.08525189289066444,0.3844720003835388,-9856.386591232562,15.0,1.0,0.9288051373488916,-9856.386591232562,9858.064381814347,0.048700529338020715,0.13100982061951072,4.0,0.0,0.23142743924596892,0.23142743924596892
998,1,-1.7870948055834577,2.4050311833105846,-0.02301054768773569,-1.621936981852219,-5.436320398957361,-1.7074989917184533,0.4315719216261791,10.011890007905263,-0.03254182861762868,0.08661135272161853,0.06599606239094907,0.4258153421329236,-9855.582753165858,15.0,1.0,0.9352873607228589,-9855.582753165858,9858.246074013747,0.02554732363205403,0.17441923066689924,4.0,0.0,0.23142743924596892,0.23142743924596892
999,1,-1.7746215797691618,2.4138406923160454,-0.030420823553815785,-1.5692645982361866,-5.221182125784486,-1.7737578492918713,0.43562818558065547,10.078258896851995,-0.04302154124836518,0.0922624987085596,0.07349109306525327,0.411939442505444,-9854.385888264082,7.0,1.0,0.8466102381909827,-9854.385888264082,9857.338695946895,0.2626071118738764,0.3441829973598942,3.0,0.0,0.23142743924596892,0.23142743924596892
1000,1,-1.8869899072882035,2.4338149741333215,-0.036338077737892265,-1.3042194699562126,-4.517733039115863,-1.8721452194519868,0.4004195404271906,10.23037494288185,-0.05138980236749508,0.12681025511507688,0.10446883104728816,0.39216499986651476,-9854.697448543542,31.0,1.0,0.974977278083344,-9854.697448543542,9857.621340501595,0.013649517472003936,-0.6131937104055396,5.0,0.0,0.23142743924596892,0.23142743924596892
1001,1,-1.8319415034428204,2.243156349466013,-0.035630062626042625,-1.2755885786388603,-4.376174815846804,-1.8224028675305992,0.41729739764290386,8.867272590858372,-0.05038851779395222,0.1312427923605323,0.11213100453074167,0.4020409082336282,-9853.578826219127,31.0,1.0,0.9915268732736722,-9853.578826219127,9857.581276484954,-0.6303391217843455,-0.6303391217843455,4.0,0.0,0.23142743924596892,0.23142743924596892
1002,1,-1.8693345802322405,2.3375245942138254,-0.04662895825134385,-1.3086771164683277,-4.6246452348476135,-1.8018985087511072,0.4057569535650115,9.517606942903189,-0.06594330515837932,0.12613373578893025,0.09903097317507924,0.4061839048308574,-9853.885159218124,7.0,1.0,0.8990753172408567,-9853.885159218124,9856.15005347826,0.11942124544475519,0.15870369829099218,3.0,0.0,0.23142743924596892,0.23142743924596892
1003,1,-1.7919363591128854,2.1685924851031455,-0.02602412915205805,-1.4410474483284927,-4.8228586913933,-1.8614554389244606,0.4300076544808702,8.384999736310093,-0.036803676395789534,0.10760836011956244,0.08968700917139118,0.39426669040534285,-9855.269367342984,15.0,1.0,0.3413989172393354,-9855.269367342984,9859.481059347718,0.4808468848277698,3.017386090596119,4.0,0.0,0.23142743924596892,0.23142743924596892
1004,1,-1.7909414882318875,2.1933862225473333,-0.028260356282695704,-1.4322830326655467,-4.777817251271643,-1.83786946969934,0.4303286257833915,8.542380080399724,-0.03996617913248397,0.10874608178793464,0.09172974075531076,0.39894379572871713,-9854.287315971618,15.0,1.0,0.735820581708123,-9854.287315971618,9856.492216418446,-0.05562762507543084,0.7171701940296771,3.0,0.0,0.23142743924596892,0.23142743924596892
1005,1,-1.8408316872884378,2.4723761191968725,-0.03018877987299552,-1.522959657114324,-5.3122909406451795,-1.82033387418589,0.41452426510103996,10.530566142259826,-0.04269338192788619,0.09753425898046252,0.07021835953385294,0.40245703341829486,-9852.735174154865,15.0,1.0,0.9955950145387723,-9852.735174154865,9856.161801897597,-0.05056994061305886,-0.05056994061305886,4.0,0.0,0.23142743924596892,0.23142743924596892
1006,1,-1.7854236240111943,2.2586691513640327,-0.04295168203992173,-1.5196615418684427,-4.832674819908718,-1.7519835479366297,0.4321131870445128,8.97104226199502,-0.060742851267594204,0.09792103893436047,0.08924789804159902,0.4164487917272461,-9852.718398909927,15.0,1.0,0.7294999160051306,-9852.718398909927,9855.053971492802,-0.10013663164136233,0.727796461638718,3.0,0.0,0.23142743924596892,0.23142743924596892
1007,1,-1.8914472400650961,2.364314507020723,-0.03440740606401671,-1.4439002311712337,-5.45492893878278,-1.823524726211664,0.39908317305300073,9.710772926975316,-0.04865942030181071,0.10724061000525718,0.06538486499530209,0.40181545492970366,-9853.241456697153,31.0,1.0,0.9800275870626116,-9853.241456697153,9855.20625550117,0.01872309184000187,0.05391147852242284,4.0,0.0,0.23142743924596892,0.23142743924596892
1008,1,-1.7997667044662211,2.2352577675374596,-0.03220301404226045,-1.574189956833882,-5.377328438826209,-1.7844754236967209,0.42748972398779966,8.814898714497643,-0.04554193920785595,0.09171879598036436,0.06797167400008046,0.40973785089177034,-9853.612403532308,31.0,1.0,0.9282273230260126,-9853.612403532308,9856.05161156545,0.018377661743215867,0.20153977642439713,4.0,0.0,0.23142743924596892,0.23142743924596892
1009,1,-1.909813034901321,2.295813802081446,-0.029195403740831512,-1.371067649448191,-5.084648985935262,-1.790360352991812,0.39362374960688995,9.224475680979063,-0.04128853592924212,0.11703512455836165,0.0786832883021129,0.4085339837875571,-9855.495351721765,15.0,1.0,0.7585835303678895,-9855.495351721765,9857.866215929773,0.4310780381601944,0.5380364208631363,4.0,0.0,0.23142743924596892,0.23142743924596892
1010,1,-1.8885505740639732,2.3386617478558036,-0.030280938699515845,-1.3531206814620709,-5.268351859007321,-1.7794363850451635,0.39995112351685164,9.525727641390178,-0.042823714190243625,0.11958297252966689,0.07177809525389463,0.41077149492185433,-9854.836152066993,15.0,1.0,0.8762728895593448,-9854.836152066993,9858.098314704783,-0.07099568911507959,0.4384330528064311,3.0,0.0,0.23142743924596892,0.23142743924596892
1011,1,-1.777919721332369,2.229163550802018,-0.04937186717662325,-1.6011976766402594,-5.02343223916226,-1.929623466021608,0.4345519446587917,8.774700722756243,-0.06982236416086365,0.08879391003983048,0.08112889282596074,0.3810549330515819,-9856.090680778072,15.0,1.0,0.9878016286483884,-9856.090680778072,9858.09519264654,-0.24384670234576333,-0.390088386275238,4.0,0.0,0.23142743924596892,0.23142743924596892
1012,1,-1.8793200464401367,2.2146480967230358,-0.044578960884202705,-1.5059068671779197,-5.532428118357942,-1.88267302241633,0.40272954971795705,8.679692246247669,-0.06304417107893917,0.09955069763475098,0.06289968902925563,0.3901061056048371,-9854.198474762657,15.0,1.0,1.0,-9854.198474762657,9857.30980550313,-0.10660897058733099,-0.14937877665215638,4.0,0.0,0.23142743924596892,0.23142743924596892
1013,1,-1.856651061957408,2.5557865597128098,-0.027670103108162033,-1.6045372104024238,-5.99904743628873,-1.8668365334255714,0.4096351897514183,11.210377589432117,-0.039131435087824684,0.0884387857722383,0.04981078669302842,0.3932073230235526,-9856.145478897446,15.0,1.0,0.9081529610199934,-9856.145478897446,9857.868329848841,0.1576415854960942,0.22175040754154907,4.0,0.0,0.23142743924596892,0.23142743924596892
1014,1,-1.7663761737445385,2.1948687769471564,-0.05647268495968146,-1.3200774024358326,-4.139368769189909,-1.7598876562586279,0.43833048098925415,8.551883770451994,-0.07986443697360462,0.12441993243650751,0.12622561416718123,0.4148062114680493,-9856.244052414757,31.0,1.0,0.974874122513152,-9856.244052414757,9857.05951050736,-0.09054139955878782,-0.3581685674635082,5.0,0.0,0.23142743924596892,0.23142743924596892
1015,1,-1.7380473320557763,2.3990043369548464,-0.04522887300797042,-1.3260838310603495,-4.121677427663504,-1.7235059787314133,0.4477431669391586,9.966737041424908,-0.06396328561872218,0.12352637323232867,0.12734711730299533,0.4224209334902761,-9858.162960903548,15.0,1.0,0.7099157078155802,-9858.162960903548,9860.731986779221,0.7901635745802196,0.8700856023951928,4.0,0.0,0.23142743924596892,0.23142743924596892
1016,1,-1.8216220395784792,2.3965684577290145,-0.02947494462384829,-1.3920566538211459,-4.576464337774177,-1.7483839677977075,0.4205396423552688,9.948545338000393,-0.041683866437242194,0.11412419604717271,0.10144564218946425,0.4171989870215508,-9854.170956828973,15.0,1.0,0.9978521234508506,-9854.170956828973,9858.691475441623,-0.3264645760846179,-1.075560437859167,4.0,0.0,0.23142743924596892,0.23142743924596892
1017,1,-1.8044236443302075,2.3642008083316597,-0.0474977093057513,-1.5816946759718866,-5.089441362559605,-1.756519311739275,0.4259992329728278,9.70994488566733,-0.06717190468184825,0.0908965155636743,0.07849497403464745,0.41550540519861967,-9853.110986311018,31.0,1.0,0.9994476102201755,-9853.110986311018,9855.35047158591,-0.44645590463369444,-0.5099622011239262,4.0,0.0,0.23142743924596892,0.23142743924596892
1018,1,-1.802157031667924,2.3043152381686927,-0.03275517333832167,-1.462406453978307,-5.050387022531292,-1.749075835319268,0.4267240303030176,9.283479555537967,-0.04632281037293611,0.1048853170004366,0.08004282210014722,0.41705468876723467,-9853.44077274991,15.0,1.0,0.7801430558863601,-9853.44077274991,9855.351770925981,0.21073671680096595,0.5611685778039828,4.0,0.0,0.23142743924596892,0.23142743924596892
1019,1,-1.8029456448956485,2.3046074978278317,-0.050466973775879075,-1.6358814794992182,-5.392032218934542,-1.842026643858649,0.42647171476647305,9.285514668500747,-0.07137107876577552,0.08517410907722964,0.06747378617688157,0.39811541753576385,-9854.487013544891,15.0,1.0,0.9936466386463342,-9854.487013544891,9855.30236019292,-0.00459450975904474,-0.21975912631205574,4.0,0.0,0.23142743924596892,0.23142743924596892
